normal,abnormal,round
30,20,1
30,20,2
33,17,3
34,16,4
35,15,5
35,15,6
35,15,7
43,7,8
47,3,9
48,2,10
48,2,11
48,2,12
48,2,13
48,2,14
48,2,15
48,2,16
48,2,17
48,2,18
48,2,19
48,2,20
48,2,21
48,2,22
48,2,23
48,2,24
48,2,25
48,2,26
48,2,27
48,2,28
48,2,29
48,2,30
