round,fl_accuracy
1,0.53426
2,0.5331
3,0.4458
4,0.36302
5,0.47608
6,0.44838
7,0.50444
8,0.50916
9,0.47916
10,0.26176
11,0.51826
12,0.21998
13,0.10084
14,0.1743
15,0.2234
16,0.09846
17,0.1223
18,0.1552
19,0.17856
20,0.12744
21,0.21288
22,0.3183
23,0.10124
24,0.22668
25,0.19138
26,0.25188
27,0.19702
28,0.16264
29,0.10026
